player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Brandon Jones,43049,S,MIA,1,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.8,1,26,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Richie Grant,43196,S,ATL,1,0,2,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,6.7,3,45,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ben Stille,43555,DI,MIA,1,0,17,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Timmy Horne,43918,DI,ATL,1,0,2,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,ARZ,1,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,1,52,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Benito Jones,44035,DI,DET,1,0,11,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Adetokunbo Ogundeji,44047,ED,ATL,1,0,2,0,0,0,0,0,0,73.3,11,0,0.0,0,0,0,0,71.4,15,21,0,0.0,0,0,0,0,26.7,4,0,0.0,0,0,0,0,0,0
Julian Okwara,44152,ED,DET,1,0,11,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,33.3,3,9,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jamir Jones,44287,ED,PIT,1,0,25,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,1,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isaiahh Loudermilk,44416,ED,PIT,1,0,25,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Rashard Lawrence,44515,DI,ARZ,1,0,1,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Trysten Hill,44519,DI,DAL,1,0,9,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Eyioma Uwazurike,45414,DI,DEN,1,0,10,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Kentavius Street,48404,DI,NO,1,1,20,0,0,1,0,0,0,72.7,8,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Anthony Nelson,48405,ED,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,71.4,5,7,0,0.0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,0,0
Tyquan Lewis,48475,ED,IND,1,0,14,0,0,0,0,0,0,68.4,13,0,0.0,0,0,0,0,95.0,19,20,0,0.0,0,0,0,0,31.6,6,0,0.0,0,0,0,0,0,0
Deadrin Senat,48815,DI,TB,1,0,30,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Dogbe,48850,DI,ARZ,1,0,1,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Daniel Wise,48922,DI,WAS,1,0,32,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Strong Jr.,48981,DI,TEN,1,0,31,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Justin Reid,49048,S,KC,1,0,16,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,4.7,2,43,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ryan Neal,49132,S,SEA,1,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.8,1,57,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Whitehead,49196,S,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.1,1,48,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,1,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,2,8,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Juju Hughes,49545,S,DET,1,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,1,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Genard Avery,49699,ED,TB,1,0,30,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,1,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Quincy Williams,49779,LB,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.9,1,17,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
B.J. Hill,49894,DI,CIN,1,0,7,0,0,0,0,0,0,87.5,7,0,0.0,0,0,0,0,93.3,14,15,0,0.0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Sebastian Joseph-Day,49935,DI,LAC,1,0,27,0,0,0,0,0,0,23.1,3,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,76.9,10,0,0.0,0,0,0,0,0,0
Jerry Tillery,49949,DI,LAC,1,0,27,0,0,0,0,0,0,64.3,9,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,1,0,16,0,0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,93.8,15,16,0,0.0,0,0,0,0,53.3,8,0,0.0,0,0,0,0,0,0
Malcolm Roach,50191,DI,NO,1,1,20,0,0,0,0,0,0,38.5,5,0,0.0,0,0,0,1,100.0,14,14,0,0.0,1,0,0,1,61.5,8,0,0.0,0,0,0,0,0,0
LaDarius Hamilton,50192,ED,GB,1,0,12,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,ATL,1,0,2,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,11.1,5,45,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,1,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.9,2,29,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,1,0,16,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.9,2,51,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,1,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Robert Spillane,50918,LB,PIT,1,0,25,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,14.3,3,21,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,1,1,9,0,0,1,0,0,0,66.7,2,0,0.0,0,0,0,0,14.8,4,27,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Bobby Okereke,50954,LB,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.5,1,22,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,1,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.3,1,23,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ben Niemann,51099,LB,ARZ,1,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.9,1,17,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Minkah Fitzpatrick,51206,S,PIT,1,0,25,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Drue Tranquill,51276,LB,LAC,1,0,27,0,0,0,0,0,0,83.3,5,0,0.0,0,1,1,0,20.0,6,30,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1,1
Mike Edwards,51282,S,TB,1,0,30,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.3,2,24,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Amani Hooker,51378,S,TEN,1,0,31,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,8.3,4,48,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,ATL,1,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.6,1,39,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dre Greenlaw,51503,LB,SF,1,0,28,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,18.2,4,22,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Nicholas Morrow,51674,LB,CHI,1,0,6,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.5,2,31,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Malcolm Koonce,55015,ED,LV,1,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,0,0
C.J. Henderson,55593,CB,CAR,1,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.3,1,23,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Amik Robertson,55619,CB,LV,1,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.4,1,29,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Xavier McKinney,55775,S,NYG,1,0,21,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,6.8,3,44,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kamren Curl,55800,S,WAS,1,0,32,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,1,1,21,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.1,2,39,0,0.0,1,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Zachary Carter,56349,DI,CIN,1,0,7,0,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Ryder Anderson,56409,DI,NYG,1,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Matt Henningsen,56484,DI,DEN,1,0,10,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Isaiah Buggs,56503,DI,DET,1,0,11,0,0,0,0,0,0,47.6,10,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,52.4,11,0,0.0,0,0,0,0,0,0
Tedarrell Slaton,56597,DI,GB,1,0,12,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Malik Herring,56616,ED,KC,1,1,16,0,0,0,0,0,0,25.0,5,0,0.0,0,0,0,0,100.0,20,20,0,0.0,1,0,0,0,75.0,15,0,0.0,0,0,0,0,0,0
Quinton Bohanna,56673,DI,DAL,1,0,9,0,0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,1,0,2,0,0,0,0,0,0,55.6,15,0,0.0,0,0,0,0,96.4,27,28,0,0.0,0,0,0,0,44.4,12,0,0.0,0,0,0,0,0,0
Micheal Clemons,56872,ED,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Dayo Odeyingbo,56923,ED,IND,1,0,14,0,0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Troy Andersen,57317,LB,ATL,1,0,2,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,26.3,5,19,0,0.0,0,0,0,0,40.0,2,0,0.0,0,1,1,0,1,1
Mykal Walker,57834,LB,ATL,1,0,2,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,15.6,7,45,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,25.0,4,16,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Pete Werner,58093,LB,NO,1,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,15.4,4,26,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Kenneth Murray,58099,LB,LAC,1,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.6,1,28,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyler Shelvin,58438,DI,CIN,1,0,7,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Carter II,60644,CB,NYJ,1,0,22,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.3,2,38,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Grant Delpit,60685,S,CLV,1,0,8,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.8,1,21,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malcolm Rodriguez,60731,LB,DET,1,0,11,0,0,0,0,0,0,,0,0,,0,0,0,0,10.5,2,19,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Dominique Robinson,61436,ED,CHI,1,0,6,0,0,0,0,0,0,9.1,1,0,0.0,0,0,0,1,91.7,11,12,0,0.0,0,0,0,1,90.9,10,0,0.0,0,0,0,0,0,0
John Ridgeway,66694,DI,WAS,1,0,32,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Andre Cisco,76641,S,JAX,1,0,15,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Travis Jones,76914,DI,BLT,1,0,3,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Logan Hall,76919,DI,TB,1,0,30,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Nik Bonitto,77196,ED,DEN,1,0,10,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,83.3,5,6,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Trevon Moehrig,77847,S,LV,1,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.7,1,37,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jesse Luketa,81361,ED,ARZ,1,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Thomas Booker,82168,DI,HST,1,0,13,0,0,0,0,0,0,63.6,7,0,0.0,0,1,1,0,100.0,11,11,0,0.0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,1,1
Devonte Wyatt,82268,DI,GB,1,0,12,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,1,0,0,1
Marquan McCall,82301,DI,CAR,1,0,5,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Otito Ogbonnia,82450,DI,LAC,1,0,27,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Tommy Togiai,82501,DI,CLV,1,0,8,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Kyler Gordon,83451,CB,CHI,1,0,6,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,6.3,2,32,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Talanoa Hufanga,83903,S,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chris Williams,87178,DI,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
John Cominsky,88313,DI,DET,1,0,11,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Christian Harris,98996,LB,HST,1,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,1,23,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Amare Barno,99780,ED,CAR,1,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dane Belton,101398,S,NYG,1,0,21,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Leo Chenal,101463,LB,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Perrion Winfrey,122952,DI,CLV,1,0,8,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Jaylen Watson,131960,CB,KC,1,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.3,1,43,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
