player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Teez Tabor,11808,S,SEA,1,0,29,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,PHI,1,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.4,2,27,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
DeMarcus Walker,11806,ED,TEN,1,0,31,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,1,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.9,3,38,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,1,0,8,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.0,1,20,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ryan Anderson,11804,ED,PIT,1,0,25,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,1,0,32,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,6.9,2,29,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,1,0,1,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,7.7,3,39,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jabrill Peppers,11780,S,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Solomon Thomas,11758,DI,NYJ,1,0,22,0,0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,90.0,9,10,0,0.0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,1,0,16,0,0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,80.0,8,0,0.0,0,0,0,0,0,0
Broderick Washington Jr.,50049,DI,BLT,1,0,3,0,0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
Roy Robertson-Harris,11341,DI,JAX,1,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,100.0,23,0,0.0,0,0,0,0,0,0
Josh Sweat,50120,ED,PHI,1,0,24,0,0,0,0,0,0,12.5,2,0,0.0,0,0,0,0,88.9,16,18,0,0.0,0,0,0,0,87.5,14,0,0.0,0,0,0,0,0,0
Brandin Bryant,11280,DI,BUF,1,0,4,0,0,0,0,0,0,100.0,9,0,0.0,0,0,1,0,100.0,9,9,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Ogbonnia Okoronkwo,50130,ED,HST,1,0,13,0,0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,60.0,9,0,0.0,0,0,0,0,0,0
Cory Littleton,11190,LB,CAR,1,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,1,11,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Dwayne Washington,10870,HB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Rashaan Evans,50213,LB,ATL,1,0,2,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,13.2,5,38,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,1,0,0,1
Elandon Roberts,10848,LB,MIA,1,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.7,1,13,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
David Onyemata,10754,DI,NO,1,0,20,0,0,0,0,0,0,38.5,10,0,0.0,0,0,0,0,100.0,27,27,0,0.0,0,0,0,0,61.5,16,0,0.0,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,GB,1,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.0,1,25,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kader Kohou,156070,CB,MIA,1,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.3,1,30,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,1,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.9,1,53,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Byron Cowart,50588,DI,IND,1,0,14,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Javon Hargrave,10723,DI,PHI,1,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,20,20,0,0.0,0,0,0,0,100.0,19,0,0.0,0,1,1,0,1,1
Josey Jewell,50720,LB,DEN,1,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.3,4,39,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,1,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,3,21,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Jonathan Bullard,10706,DI,MIN,1,0,18,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,1,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,2,22,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.4,1,41,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,1,0,9,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.7,3,39,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Austin Johnson,10677,DI,LAC,1,0,27,0,0,0,0,0,0,100.0,17,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jahlani Tavai,51055,LB,NE,1,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.1,2,22,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Ben Niemann,51099,LB,ARZ,1,0,1,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,25.0,3,12,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Taylor Rapp,51172,S,LA,1,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.3,1,16,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Myles Jack,10670,LB,PIT,1,0,25,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,10.5,4,38,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,MIA,1,0,17,0,0,0,0,0,0,63.0,17,0,0.0,0,0,0,0,100.0,27,27,0,0.0,0,0,0,0,37.0,10,0,0.0,0,0,0,0,0,0
Derwin James,51368,S,LAC,1,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.6,1,39,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Epps,51391,S,PHI,1,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.7,1,27,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,ATL,1,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chase Hansen,51448,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Kaden Elliss,51485,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Keanu Neal,10651,S,TB,1,0,30,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.9,2,29,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NYJ,1,0,22,0,0,0,0,0,0,100.0,12,0,0.0,0,0,0,0,85.7,12,14,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leonard Floyd,10643,ED,LA,1,1,26,0,0,1,0,0,0,85.7,18,0,0.0,0,0,1,0,84.0,21,25,0,0.0,0,0,0,0,14.3,3,0,0.0,0,0,0,0,0,1
Boye Mafe,55220,ED,SEA,1,0,29,0,0,0,0,0,0,53.3,8,0,0.0,0,1,1,0,78.9,15,19,0,0.0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,1,1
DeeJay Dallas,55632,HB,SEA,1,0,29,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jalen Ramsey,10639,CB,LA,1,0,26,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,10.7,3,28,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,LAC,1,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.8,1,26,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Xavier McKinney,55775,S,NYG,1,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,11.4,4,35,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Adrian Amos,9575,S,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
DaRon Bland,56158,CB,DAL,1,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.5,1,40,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,1,0,21,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,8.3,2,24,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kwon Alexander,9557,LB,NYJ,1,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.3,1,30,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,1,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,80.0,4,5,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Zachary Carter,56349,DI,CIN,1,0,7,0,0,0,0,0,0,8.3,1,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,91.7,11,0,0.0,0,0,0,0,0,0
Angelo Blackson,9533,DI,CHI,1,0,6,0,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Henry Anderson,9526,ED,CAR,1,0,5,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Patrick Johnson,56460,ED,PHI,1,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Carl Davis,9523,DI,NE,1,0,19,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Matt Henningsen,56484,DI,DEN,1,0,10,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
D.J. Davidson,56523,DI,NYG,1,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,1,0,0,1
Tedarrell Slaton,56597,DI,GB,1,0,12,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Malik Herring,56616,ED,KC,1,0,16,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Jordan Hicks,9517,LB,MIN,1,0,18,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,7.7,2,26,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quinton Bohanna,56673,DI,DAL,1,0,9,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Milton Williams,56682,DI,PHI,1,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,0,0
P.J. Williams,9511,S,NO,1,0,20,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kurt Hinish,56787,DI,HST,1,0,13,0,0,0,0,0,0,53.3,8,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,1,0,18,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.4,2,27,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,1,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.5,2,31,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Bud Dupree,9455,ED,TEN,1,0,31,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Anthony Rush,56895,DI,ATL,1,0,2,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Arik Armstead,9450,DI,SF,1,0,28,0,0,0,0,0,0,90.9,20,0,0.0,0,0,0,0,100.0,22,22,0,0.0,0,0,0,0,9.1,2,0,0.0,0,0,0,0,0,0
Mike Pennel,9316,DI,CHI,1,0,6,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Deangelo Malone,56941,ED,ATL,1,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Lynch,56962,DI,MIN,1,0,18,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Marlon Tuipulotu,57035,DI,PHI,1,0,24,0,0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Pitre,57737,S,HST,1,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.0,2,40,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Nate Landman,57788,LB,ATL,1,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Mykal Walker,57834,LB,ATL,1,0,2,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,10.5,4,38,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,BLT,1,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamin Davis,57905,LB,WAS,1,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.0,2,20,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Joe Thomas,9272,LB,CHI,1,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.0,1,10,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jacob Phillips,57942,LB,CLV,1,0,8,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,10.0,2,20,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kerry Hyder,9045,DI,SF,1,0,28,0,0,0,0,0,0,72.0,18,0,0.0,0,0,0,0,100.0,25,25,0,0.0,0,0,0,0,28.0,7,0,0.0,0,0,0,0,0,0
Pete Werner,58093,LB,NO,1,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.1,2,33,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,1,0,3,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Justin Ellis,8742,DI,NYG,1,0,21,0,0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,0,0
Christian Kirksey,8706,LB,HST,1,0,13,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,12.5,5,40,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Devin Lloyd,58238,LB,JAX,1,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.3,1,30,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Joe Tryon-Shoyinka,58272,ED,TB,1,0,30,0,0,0,0,0,0,90.5,19,0,0.0,0,0,1,0,72.4,21,29,0,0.0,0,0,0,0,9.5,2,0,0.0,0,1,1,0,1,2
Lamarcus Joyner,8676,S,NYJ,1,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.0,1,33,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dominique Robinson,61436,ED,CHI,1,0,6,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Matthew Butler,62931,DI,LV,1,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
John Ridgeway,66694,DI,WAS,1,0,32,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Kyle Van Noy,8675,ED,LAC,1,0,27,0,0,0,0,0,0,64.3,9,0,0.0,0,0,0,0,58.3,14,24,0,0.0,0,0,0,0,35.7,5,0,0.0,0,0,1,0,0,1
Bradley Roby,8666,CB,NO,1,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Travis Jones,76914,DI,BLT,1,0,3,0,0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Logan Hall,76919,DI,TB,1,0,30,0,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,64.3,9,0,0.0,0,0,0,0,0,0
C.J. Mosley,8652,LB,NYJ,1,0,22,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.1,2,33,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Nik Bonitto,77196,ED,DEN,1,0,10,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Joseph Ossai,77205,ED,CIN,1,0,7,0,0,0,0,0,0,50.0,7,0,0.0,0,0,0,0,93.3,14,15,0,0.0,0,0,0,0,50.0,7,0,0.0,0,0,0,0,0,0
Mike Purcell,8530,DI,DEN,1,0,10,0,0,0,0,0,0,61.5,8,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Nick Bolton,81322,LB,KC,1,0,16,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,13.2,7,53,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Brandon Copeland,8378,ED,BLT,1,0,3,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nick Williams,8006,DI,NYG,1,0,21,0,0,0,0,0,0,62.5,10,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,37.5,6,0,0.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,1,0,4,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,5.3,2,38,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Devonte Wyatt,82268,DI,GB,1,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marquan McCall,82301,DI,CAR,1,0,5,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Johnathan Hankins,7830,DI,LV,1,0,23,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Cameron Thomas,82387,ED,ARZ,1,0,1,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Kingsley Enagbare,82409,ED,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,66.7,4,6,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Daviyon Nixon,82488,DI,CAR,1,0,5,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Tommy Togiai,82501,DI,CLV,1,0,8,0,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Rodney McLeod,7271,S,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.4,2,27,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Roger McCreary,83176,CB,TEN,1,0,31,0,0,0,0,0,0,20.0,1,0,0.0,0,1,1,0,12.2,5,41,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1,1
Jaycee Horn,83375,CB,CAR,1,0,5,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,5.9,2,34,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,1,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Talanoa Hufanga,83903,S,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,1,56,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Michael Brockers,7020,DI,DET,1,0,11,0,0,0,0,0,0,61.5,8,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
George Karlaftis,98319,ED,KC,1,0,16,0,0,0,0,0,0,27.6,8,0,0.0,0,0,0,0,90.6,29,32,0,0.0,0,0,0,0,72.4,21,0,0.0,0,0,0,0,0,0
Nick Bellore,6515,LB,SEA,1,0,29,0,0,0,0,0,0,,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Josh Bynes,6503,LB,BLT,1,0,3,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,18.2,4,22,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Dane Belton,101398,S,NYG,1,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.9,2,29,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Al Woods,5646,DI,SEA,1,0,29,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Prince Emili,106599,DI,BUF,1,1,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,8,8,0,0.0,1,0,0,0,100.0,8,0,0.0,0,0,0,0,0,0
Dee Alford,110542,CB,ATL,1,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.1,1,14,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Carlos Dunlap,5579,ED,KC,1,0,16,0,0,0,0,0,0,78.3,18,0,0.0,0,0,0,0,95.8,23,24,0,0.0,0,0,0,0,21.7,5,0,0.0,0,0,0,0,0,0
Jaylen Watson,131960,CB,KC,1,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,49,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trevis Gipson,35241,ED,CHI,1,0,6,0,0,0,0,0,0,90.9,10,0,0.0,0,0,0,0,91.7,11,12,0,0.0,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Blake Cashman,35413,LB,HST,1,0,13,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonas Griffith,35858,LB,DEN,1,0,10,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.5,1,22,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tanner Muse,35997,LB,SEA,1,0,29,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Darnell Savage,34247,S,GB,1,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.0,1,25,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
